2018-05-22 18:31:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  12,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  15,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:50 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  16,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  17,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health: 100.0; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.6; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  99.1; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.7; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  98.2; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.8; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  97.3; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.9; Tile: TRAP(lava)
2018-05-22 18:31:51 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.4; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  96.0; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  95.6; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  95.1; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  94.7; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  94.2; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  93.8; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  93.3; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  92.9; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  92.4; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  18,3; Key:  4; Health:  92.0; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.6; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  91.1; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  90.7; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  90.2; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  89.8; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  89.3; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.9; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.4; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  88.0; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  87.6; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  87.1; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  86.7; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  86.2; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  85.8; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  85.3; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  84.9; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  84.4; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  19,3; Key:  4; Health:  84.0; Tile: TRAP(lava)
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:52 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  20,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
2018-05-22 18:31:53 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  21,3; Key:  4; Health:  83.6; Tile: ROAD
